Title,Company,Posted on,Location,Experience,Skills
Business Analyst  Capital Markets | SQL   Agile 5  Yrs Bangalore &,crescendo global,2025-09-21,Coimbatore,5-8 Years,"sql database management, data analysis techniques, agile methodologies, xml, python, sybase, unix, bi, xsd, fx, sas, problem solving, production support"
Senior SQL Server (SSIS/SSRS) Support Engineer,DXC Technologies,2025-08-28,Chennai,2-5 Years,"sql server expertise, ssis package management, data transformation techniques, incident management support, security, infrastructure"
"Pro*C, C, UNIX, SQL",Gainwell Technologies,2025-09-20,Bengaluru,5-8 Years,"c programming, unix development, sql proficiency, shell scripting, product lifecycle, linux, c developer, proc"
SSIS SQL Developer - Pan India,Tech Mahindra Ltd,2025-09-18,Bengaluru,5-8 Years,"database, xml"
"Sr. Systems Architect (Cloud) - MS SQL, DBA",blue yonder,2025-09-05,Bengaluru,9-13 Years,"sql server optimization, performance tuning, database security, automation development, troubleshooting expertise, supply chain solutions"
Technical Support Escalation Engineer- SQL VM/MI,Microsoft India Pvt Ltd,2025-08-27,Malaysia,3-5 Years,"problem solving abilities, azure sql expertise, customer success orientation, css, information technology, security"
DB2 DBA,LINKTAG,2025-09-21,Bengaluru,2-7 Years,"performance monitoring, performance tuning, restore, sql tuning, disaster recovery, db2 dba, sql"
Key Skills Requirements: Angular 4 & above C#.NET SQL Server / MongoDB NodeJS / React 5  years to 12 years of experienc,samskriti business solutions pvt ltd.,2025-09-20,Hyderabad,5-12 Years,"angular, c#, net, sql server / mongodb, nodejs / react, object oriented javascript, ajax, jquery, git, asp.net, html, mvc, oojs, rest, entity framework, svn, logical thinking, linq, c#.net, angularjs"
"Principal Solutions Architect, Oracle Analytics",ORACLE,2025-09-23,Bengaluru,10-13 Years,"oracle analytics cloud, bi/data warehouse analysis, data analysis & integration, sql & pl/sql proficiency, ai & ml solution development, oracle pl/sql, artificial intelligence, solution architect, machine learning, oracle sql"
"Rackspace - Oracle EBS Developer IV - IN ( SQL, PL/SQL, Reports, BI Publisher)",rackspace technology,2025-09-19,Gurgaon,1-4 Years,"sql development, pl/sql programming, bi publisher reports, oracle workflow, data conversion, bom, customization, security, java, oaf, mobile, ebs"
Qlik Senior Consultant,GainInsights Solutions,2025-09-02,Gurgaon,4-7 Years,"sql, qlikview, database, etl"
Professional Services,ANR SOFTWARE PVT LTD,2025-09-02,Noida,0-1 Years,"technical support, infrastructure, sql queries"
Right Angle Support Specialist,CAPCO,2025-08-24,Bengaluru,2-10 Years,"right angle expertise, api proficiency, oop understanding, t-sql, java, ssrs, debugging, pl/sql, c#, oracle, forms"
Assistant Manager/ Manager,Boyen Haddin Consultants LLP,2025-09-20,Mumbai,0-3 Years,"oracle, ece, sql, database, oracle sql"
"Senior Lead Analyst - Managed Service Change(Intellimatch,SQL)",FIS,2025-09-20,Pune,4-8 Years,"reconciliation development, sql database management, uat testing support, change implementation, client relationship building, regression testing, security, waterfall, jira, data integrity, windows, agile, health benefits"
SQL Developer,highrise solutions llp,2025-09-20,Pune,3-7 Years,"sql server, ssis, etl, ssrs, power bi, etl development, rdbms, ssas, business intelligence tools, integration services"
"Software Engineer  Java FullStack, React.Js, SQL",unitedhealth group information services,2025-07-25,Gurgaon,2-5 Years,"java development, agile processes, design solutions, reactjs expertise, business environment, spring boot"
Hiring For Oracle SCM Technical Developer,krazy mantra hr solutions,2025-09-04,Bengaluru,8-11 Years,"oracle scm, pl/sql, sql, workflow, forms, oracle applications, shell scripting, unix/linux, soap"
T-SQL Database Systems Administration,kyndryl,2025-09-23,Bengaluru,10-13 Years,"database management, t sql & ssrs, power bi reporting, high availability/disaster recovery, microsoft azure expertise, security compliance, t-sql, problem solving, reporting tools"
SQL Developer | Top IT Company In Gurgaon | AHOM,AHOM Technologies Private Limited,2025-09-19,Gurgaon,1-5 Years,"sql development, database design, t sql, data migration, performance optimization, software testing, t-sql, sql developer, web development"
"Data Engineer,GCP - SQL,Python -5 Years - Gurgaon job in",crescendo global,2025-09-20,Gurgaon,5-8 Years,"data engineering, sql expertise, python programming, gcp proficiency, data pipeline optimization, security"
SQL Developer,highrise solutions llp,2025-09-20,Pune,3-5 Years,"sql, ssrs, wpf, mvc, database design, symfony, system development, mysql, c#, .net, bi, database development, sql developer, visual basic, software engineer, team player, database developer, cobol, infrastructure, php, sql database"
Data Analytics (Visualization) Specialist - SQL & Tableau,SYNECHRON,2025-08-25,Bengaluru,4-7 Years,"data analytics, sql proficiency, tableau development, data visualization, stakeholder management, information technology, data mining, bi, dashboards, data extraction, data science, data analysis"
Senior Java Full Stack Developer,institutional shareholder services,2025-09-22,Mumbai,3-6 Years,"java development, sql optimization, angular architecture, technical leadership, software testing, security, git, web development, sql database"
Power BI   SQL   Excel - Bangalore Assistant Manager-Analytics,WNS (Holdings) Ltd,2025-09-20,Bengaluru,1-3 Years,"sql programming, data visualization, analytical thinking, dashboard development, statistical techniques, business requirements, bi, dashboards, data science, design thinking, business environment, tableau, business process management"
Converse Placement Services India Pvt. Ltd.,Converse Placement services,2025-09-21,Chennai,6-9 Years,"oracle retail, technical lead, sql/plsql, retail integration, api development, rest api, java, shell scripting, software engineer, pl/sql, weblogic, infrastructure, oracle sql, software developer"
SQL Developer,Headhuntersinc consultancy Private Limited,2025-09-04,Chennai,5-8 Years,"sql development, ssrs, sql developer, triggers, sql"
Data Engineer (SQL and DAX),highrise solutions llp,2025-09-20,Pune,6-8 Years,"sql, dax, etl, mysql, data engineering, symfony, apache, java, ssrs, python, scala, bi, database, security, postgresql, sql developer, software engineer, mvc, microsoft azure, infrastructure, php"
Manager - Data Engineer,COMMONWEALTH BANK,2025-09-23,Bengaluru,10-14 Years,"sql and t sql expertise, data flow analysis, data quality assessment, stakeholder engagement, information technology, bi, t-sql, ssrs, python"
Database Administrator,Wonese India Pvt Ltd.,2025-09-07,Hyderabad,0-3 Years,"oracle, mysql, sql"
"Technical Consultant - Oracle, PL/SQL, Informatica, Fund Accouting",infinity business solutions pvt ltd,2025-09-20,Gurgaon,10-13 Years,"oracle, pl/sql, informatica, fund accounting, technical leadership, autosys, data warehousing, control-m, plsql, unix scripting, perl, pl/sql, oracle, production support, technical consultant, oracle sql"
Data Analyst,Hexanika,2025-09-20,Pune,0-3 Years,"test data, sql queries, testing, sql"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,3-5 Years,"java development, springboot framework, microservices architecture, devops tools, oracle, debugging, oracle sql"
Senior OAS Engineer,"Milestone Technologies, Inc.",2025-09-14,Hyderabad,5-8 Years,"obiee/oas expertise, oracle sql/pl sql, sql query writing, rpd development, bi publisher reports, security, database, oracle bi, pl/sql, sql development, triggers"
Senior Java & Appian Developer - Investment Account Services - Manager,State Street,2025-09-19,Bengaluru,5-12 Years,"java development, appian development, api integration, microservices architecture, artificial intelligence, j2ee, pl/sql, mq, sql / plsql, nosql, sql programming, fundamentals, technical specialist, docker, database, debugging"
SQL DEVELOPER,pam technologies pvt. ltd.,2025-08-26,Ahmedabad,2-3 Years,"sql developer, ms sql server, stored procedures, functions, triggers, database performance tuning, maintenance plans, backup, indexes, constraints, replication, log shipping, mirroring, server security, database encryption., database security"
Sr Engineer-Data Engg,Birlasoft,2025-09-19,Hyderabad,4-7 Years,"microsoft sql databases, ssis development, t sql troubleshooting, performance optimization, data warehousing, mysql db, sql coding, windows, t-sql"
Senior SQL Server Architect and SQL Developer,BAKER HUGHES,2025-08-24,Hyderabad,8-11 Years,"sql database development database optimization techniques advanced sql querying cloud database migration database security management, information technology, sql developer, rdbms, triggers"
Looking for Microsoft SQL Server Programer for Bangalore location,TandA HR Solutions,2025-08-04,Bengaluru,1-2 Years,"power bi development python programming sql querying data analytics techniques etl process management, information technology, postgresql, big data, sql database"
Tableau Developer - Tableau/SQL - 3  Years - Kolkata job in Calcutta,crescendo global,2025-08-27,Kolkata,3-6 Years,"tableau development, sql proficiency, data visualization, dashboard design, leadership hiring, recruitment"
Software Developer 2 - BI Developer using OAC,ORACLE,2025-09-23,Bengaluru,2-5 Years,"business intelligence tools, sql/pl sql expertise, dashboard development, troubleshooting and debugging, javascript programming, bi, oracle, infrastructure"
Right Angle Support Specialist,CAPCO,2025-08-24,Bengaluru,2-10 Years,"right angle expertise, api proficiency, oop understanding, t-sql, java, ssrs, debugging, pl/sql, c#, oracle, forms"
"Senior Software Engineer (Java, Spring Boot, Microservices, SQL)",Uzio Technology pvt Ltd.,2025-09-13,Noida,4-7 Years,"java development, spring boot, microservices architecture, sql proficiency, restful apis, cursor, senior software engineer, hibernate, docker, postgresql, devops, software engineering, oracle, team player, infrastructure, web technologies"
"Senior Software Engineer - Bigdata ( Java / Scala / Python , Spark, SQL , AWS)",NIELSEN,2025-08-24,Mumbai,4-8 Years,"cloud architecture big data analytics agile methodologies software development team mentorship, orchestration, information technology, apache, java, devops, software engineering, shell scripting, mysql, python, oracle, messaging, unix/linux, hive, scala, docker, security, git, postgresql"
Hiring For CRMNext application L2 support,krazy mantra hr solutions,2025-09-04,Mumbai,0-9 Years,"crmnext l2 support, sql db, pl sql, iis, .net, unix commands"
"Senior Software Engineer (Full stack - Java/Python, ReactJS, SQL, AWS)",autodesk india pvt ltd,2025-08-24,Pune,5-9 Years,"distributed systems, data processing, cloud computing, automation frameworks, scalability engineering, fundamentals, hive, soa, senior software engineer, sql, java, git, mvc, hadoop, python, consultant, infrastructure, angularjs"
Senior Developer - SQL Database Engineer,Access Healthcare,2025-09-20,Mumbai,3-6 Years,"data warehousing, sql, database, git, xml, json, software engineering, mysql, rest, python, odbc, triggers, database developer, sql server administration, sql database"
SQL Developer - IT Services and Consulting - 5  Years - Bangalore job,crescendo global,2025-08-14,Bengaluru,5-8 Years,"sql development database design data analysis performance tuning data security, leadership hiring, learning, recruitment, compensation"
SQL Server DBA,Surtel Technologies Pvt. Ltd.,2025-09-20,Indore,3-6 Years,"sql server database administrator, sql tuning, sql server dba, disaster recovery, patching, sql, database, linux, mirroring, replication, dts, sybase, performance tuning, windows, database administration, log shipping"
Database Administrator -Logical DBA (SQL),Koch,2025-09-14,Bengaluru,8-11 Years,"sql server implementation, database design & troubleshooting, performance tuning & optimization, query optimization & monitoring, stored procedures, security, rdbms, ms sql server"
Associate - Technology (Sitecore),PENNYWISE SOLUTIONS PVT LTD,2025-09-02,Hyderabad,3-6 Years,"soa, ajax, asp.net, pl/sql, c#, javascript, software implementation, .net, jquery, sql, security, database, debugging, mvc, sql development, entity framework, problem solving"
IT Manager DataMgmt SQL Server,LINKTAG,2025-09-21,Pune,4-7 Years,"performance tuning, sql server dba, debugging, sql programming"
Hiring For Oracle SCM Technical Developer,krazy mantra hr solutions,2025-09-04,Bengaluru,8-11 Years,"oracle scm, pl/sql, sql, workflow, forms, oracle applications, shell scripting, unix/linux, soap"
"Developer, NET SQL",Flex,2025-09-23,Coimbatore,0-3 Years,"full stack development, angular / reactjs, net core api, sql programming, database management, java, microsoft .net, web api"
Senior RPA UiPath Developer,Ctd Techs Private Limited,2025-09-21,Chennai,3-8 Years,"c#, python, java, sql"
"Senior Lead Analyst - Implementation Conversion (ETL, PL/SQL)",FIS,2025-09-22,Pune,8-10 Years,"data migration expertise, pl/sql development, ssis proficiency, etl processes, rdbms concepts ###, t-sql, java, xml, ssrs, c#, python, oracle, triggers, soap, bi, database, security, git, json, pl / sql, rest, system architecture"
SQL Technical Support - J49472,SAMPOORNA CONSULTANTS PVT LTD,2025-08-26,Pune,2-4 Years,sql
Senior Java Developer,V12 Consulting,2025-09-20,Hyderabad,4-7 Years,"java developer, sql, spring, java, pl/sql"
Tableau Developer - Tableau/SQL - 3  Years - Kolkata job in Calcutta,crescendo global,2025-07-26,Kolkata,3-6 Years,"tableau development, sql proficiency, data visualization, dashboard design, leadership hiring, recruitment"
Software programmer cum tester,CONNECTING 2 WORK,2025-09-21,United,1-4 Years,"debugging, web programming, sql"
Applications Developer 3,ORACLE,2025-09-23,Hyderabad,5-8 Years,"data manipulation, sql proficiency, etl development, shell scripting, dml, sql/plsql, java, pl/sql, python, oracle, unix/linux, exception handling, storage, implementation engineer, ddl"
Android Developer,FINITE HR CONSUTING PVT LTD,2025-09-21,Mumbai,1-4 Years,"oracle, mobile, sql, mysql"
"Oracle PLSQL, Unix - BLR",Photon,2025-09-19,Bengaluru,7-9 Years,"database, team player, pl/sql"
Manager- Analytics,Analytics Vidhya,2025-09-07,Bengaluru,5-7 Years,"python, sas, bi, sql, sql programming"
SQL Developer - IT,Flex,2025-09-19,Chennai,3-6 Years,"complex query writing, analytical thinking, scripting techniques, database, sql developer, oracle, triggers"
Couch DB (Database Architect),aarika hr professionals,2025-09-20,Jaipur,2-17 Years,"database, java, mongodb, sql database, nosql, sql"
Android Developer,FINITE HR CONSUTING PVT LTD,2025-09-21,Mumbai,1-4 Years,"oracle, mobile, sql, mysql"
Manager - Reporting - Python/Power BI & SQL - 6  Years - Gurgaon job,crescendo global,2025-09-20,Gurgaon,6-8 Years,"python programming, sql database management, power bi visualization, data automation techniques, stakeholder engagement, leadership hiring, recruitment, workforce, performance management"
"Python Developer (Unix Shell Scripting, SQL/ Big Data)",FIS,2025-08-26,Bengaluru,7-10 Years,"python development, sql queries, shell scripting, hive, security, unix shell scripting"
PL/SQL Developer,CAPCO,2025-09-22,Chennai,3-5 Years,"oracle pl/sql, data modelling, sql tuning, unix shell scripting, fundamentals, autosys, pl/sql developer"
MS SQL Developer,Paragyte Technologies,2025-09-20,Pune,3-6 Years,"ms sql development, sql performance tuning, complex t sql queries, data modeling techniques, stored procedures writing, information technology, problem solving, t-sql, sql developer"
Oracle Pl/sql Developer - Database,mspring infotech,2025-09-19,Chennai,2-4 Years,"sql development, oracle pl, plsql, java, data migration, oracle pl/sql, database, sql developer"
Software programmer cum tester,CONNECTING 2 WORK,2025-09-21,United,1-4 Years,"debugging, web programming, sql"
Hiring For GCP Architect,krazy mantra hr solutions,2025-09-04,Pune,3-10 Years,"gcp big query, data engineer, google cloud, sql pl/sql scripting, rdbms, python, shell scripting"
Senior Database Developer,ORACLE,2025-09-23,Bengaluru,5-8 Years,"complex sql queries, pl/sql development, performance tuning, oracle database c, etl processes, addm, performance monitoring, sql tuning, tkprof, sql / plsql, awr"
Associate IS,AMGEN,2025-09-19,Hyderabad,0-3 Years,"data processing issues, analytical problem solving, sql proficiency, dashboard development, api, pl/sql, database programming, oracle sql, reporting tools"
Sr. SQL DBA,INTERSOFTKK (INDIA) PVT. LTD.,2025-09-21,Bengaluru,6-9 Years,"disaster recovery, patching, database, windows nt, sql dba, technology consulting, mirroring, replication, dba, performance tuning, windows, veritas, log shipping, sql programming, sql database"
Power Bi/ SQL Tableau Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,6-8 Years,"r2, information technology, dbms, t-sql, xml, ssrs, c#, triggers, .net, microsoft technologies, bi, sql, t - sql, sql developer, rdbms, production support"
Cloud Data Architect,gantec publishing solutions pvt. ltd.,2025-09-20,United,0-3 Years,"python, information technology, scala, sql"
"Software Engineer - Bigdata (Java/ Scala/ Python ,SQL , AWS)",NIELSEN,2025-09-23,Bengaluru,3-5 Years,"cloud implementation, software development, big data processing, agile methodologies, database management, orchestration, java, apache, devops, shell scripting, mysql, python, messaging, unix/linux, software developer, scala, storage, security, postgresql, json"
Technical Architect  SQL,CONNECTING 2 WORK,2025-09-21,Cochin,10-13 Years,"sql coding, triggers, database, postgresql"
ETL Test Automator (Java/SQL),CGI Information Systems and Management Consultants Pvt Ltd,2025-09-11,Canada,1-3 Years,"automated testing, etl processes, java programming, sql proficiency, quality assurance, information technology"
Senior RPA UiPath Developer,Ctd Techs Private Limited,2025-08-21,Chennai,3-8 Years,"c#, python, java, sql"
WMS (Support) Engineers / Warehouse Management System Support Engineers,infinity business solutions pvt ltd,2025-09-20,Cochin,4-10 Years,"oracle pl/sql, sql queries, wms, warehouse management, c#, c, c#, oracle pl/sql"
Senior Data Analysts,pratibha analytics,2025-09-20,Hyderabad,1-6 Years,"bi, hadoop, pl/sql, big data, sql"
"Senior Software Engineer - Bigdata ( Java / Scala / Python  & Spark, SQL , AWS)",NIELSEN,2025-09-22,Bengaluru,4-8 Years,"cloud implementation, big data analytics, agile methodologies, software development, technical troubleshooting, orchestration, information technology, apache, java, devops, software engineering, shell scripting, mysql, python, oracle, messaging, unix/linux, hive, scala, docker, security, git"
"C/Pro*C Developer (Pro*C,SQL,Unix)",Gainwell Technologies,2025-09-20,Bengaluru,6-9 Years,"proc programming, sql development, unix systems, application design, technical documentation, database, web development, team player, technical consultant"
DOT Net Developer,Metaphor Consulting,2025-09-20,Jamshedpur,0-3 Years,"c#, .net, asp, sql"
".NET Engineer, Azure services, C#, Sql | 2 to 6 Years| Mumbai (",crescendo global,2025-09-08,Mumbai,2-6 Years,"net development, azure services, data engineering, sql programming, agile methodologies, java, devops, software engineer, software engineering, c#, python, .net developer, javascript, infrastructure, software developer"
Consultant,Analytics Vidhya,2025-09-07,Bengaluru,3-6 Years,"regression analysis, dashboards, sql, cpg, sas, business analysis, consultant, project delivery, sas/sql"
"Senior Product/ Principal Product Manager - Nutanix DBaaS[ DB, Database, MongoDB, SQL]",Nutanix,2025-09-19,Bengaluru,5-12 Years,"product management, database expertise, cloud technologies, customer advocacy, information technology, sql, postgresql, mongodb, oracle, director"
"Senior Member of Technical Staff (PL/SQL, CCL)",ORACLE,2025-09-23,Bengaluru,5-8 Years,"oracle database management, pl/sql development, query optimization techniques, troubleshooting & debugging, database development"
Data Scientist,Analytics Vidhya,2025-09-07,Chennai,3-8 Years,"algorithms, python, data mining, sql, sql scripting"
"MSBI Architect - SSIS, SSRS, SSAS, .NET, SQL. MVC",infinity business solutions pvt ltd,2025-09-20,Thiruvananthapuram,8-12 Years,"msbi, ssis, ssrs, ssas, net, sharepoint, problem solving, sql, asp.net, mvc"
Sr. Software Engineer - AWS Job Job Details | Yash Technologies,Yash Technologies Pvt Ltd,2025-09-11,Bengaluru,6-7 Years,"aws services python development pyspark expertise sql proficiency etl pipeline design, t-sql, database, apache, devops, software engineer, mysql, pl/sql, mongodb, github, cloud services, oracle, nosql"
ETL Developer,AugmatrixGo,2025-08-29,Hyderabad,4-6 Years,"fundamentals, python, bi, sql"
Consultant,Analytics Vidhya,2025-09-07,Bengaluru,3-6 Years,"regression analysis, dashboards, sql, cpg, sas, business analysis, consultant, project delivery, sas/sql"
"Product Support Representative - Sql, Salesforce, Ticketing Tool - (1-3 years) - Indore",Worldpay,2025-09-22,Bengaluru,2-5 Years,"customer service excellence, multi tasking ability, salesforce, security"
SSE- Finance SQL,Paytm,2025-09-23,Noida,2-3 Years,"data analysis, sql proficiency, ms excel expertise, brewing"
Software Engineer - SQL Microsoft Server,MICRON TECHNOLOGY,2025-09-23,Hyderabad,2-4 Years,"sql server integration, ssis package design, etl development, query debugging, database management, technology leadership, storage, artificial intelligence, software engineer, adf, mobile"
"PL/SQL Developer  Oracle, SQL Tuning,Software Developer",SHREE ADISHAKTHI CONSULTANCY,2025-09-22,Bengaluru,5-8 Years,"pl sql oracle, oracle sql, pl/sql"
Azure Database Developer,eurofins it solutions pvt ltd,2025-08-26,France,3-5 Years,"sql server development, t sql optimization, database performance tuning, azure sql database, etl processes, t-sql, cli, database security, erp/crm, triggers, storage, database management, rest, information management, software delivery, mobile, problem solving, database developer"
Hiring For MS SQL - Cluster,krazy mantra hr solutions,2025-09-04,Gandhinagar,2-5 Years,"ms sql, cluster, be/b.tech, mca"
Cloud Admin,SEVEN CONSULTANCY,2025-09-14,Pune,2-5 Years,"rest, boomi, sql, pl/sql, reporting tools, soap"
Hiring For Python   Azure   Databricks   Hadoop   Snowflake   SQL,krazy mantra hr solutions,2025-09-05,Chennai,2-7 Years,"python, azure, databricks, hadoop, snowflake, sql"
SQL Developer,CGI Information Systems and Management Consultants Pvt Ltd,2025-07-29,Canada,1-5 Years,"sql development, data management, software engineering, database design, problem solving, sql developer"
Adobe Analytics(dashboard SQL),LTIMindtree,2025-08-04,Chennai,3-5 Years,"javascript, adobe analytics - campaign"
.Net/SQL Full stack developer,Sopra Steria,2025-09-20,Bengaluru,4-6 Years,"net framework development, c# and, restful api development, sql server expertise, angular and javascript, hibernate, asp.net, html, mvc, entity framework, visual studio, sql scripting, infrastructure, forms"
SQL Developer - IT Services and Consulting - 5  Years - Bangalore job,crescendo global,2025-08-03,Bengaluru,5-8 Years,"sql development database design data analysis performance tuning data security, leadership hiring, learning, recruitment, compensation"
Sr. SQL DBA,INTERSOFTKK (INDIA) PVT. LTD.,2025-09-21,Bengaluru,6-9 Years,"disaster recovery, patching, database, windows nt, sql dba, technology consulting, mirroring, replication, dba, performance tuning, windows, veritas, log shipping, sql programming, sql database"
SQL Developer | Top IT Company In Gurgaon | AHOM,AHOM Technologies Private Limited,2025-09-19,Gurgaon,1-5 Years,"sql development, database design, t sql, data migration, performance optimization, software testing, t-sql, sql developer, web development"
SQL Server Admin,Birlasoft,2025-09-19,Noida,6-8 Years,"sql server management, backup and recovery, performance tuning, security management, database security, database administration, sql dba"
PL/SQL Developer/Data Architect,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-12,Slovakia,3-5 Years,"pl/sql development, software solutions, data architecture, transaction processing"
Database / Software Support Administrator,ACCUSOL TECHNOLOGIES PVT LTD,2025-09-07,Ahmedabad,1-2 Years,"database design, sql server, sql, stored procedures"
Cloud Database Administrator,INFOR,2025-09-23,Hyderabad,5-8 Years,"sql server management, performance tuning, t sql programming, storage, t-sql, database management, postgresql, devops, linux, perl, python, oracle, rdbms, windows"
Senior Consultant - Integration Developer,ASTRAZENECA,2025-09-23,Chennai,7-9 Years,"sql proficiency, integration concepts, database management, mysql, pl/sql, integration developer, oracle"
SQL Developer - IT Services and Consulting - 5  Years - Bangalore job,crescendo global,2025-07-26,Bengaluru,5-8 Years,"sql development database design data analysis performance tuning data security, leadership hiring, learning, recruitment, compensation"
Data Scientist- Marketing,Analytics Vidhya,2025-09-07,Bengaluru,4-7 Years,"c, bi, business intelligence, sql, dwh, etl tool, pl/sql, etl"
"Lead Engineer- ADF, C#, SQL - 8  years- Pune job in",crescendo global,2025-07-26,Pune,8-11 Years,"adf development, c# programming, sql database management, team leadership, data analytics, leadership hiring, recruitment, compensation"
SQL Database Developer,CONNECTING 2 WORK,2025-09-21,Cochin,2-5 Years,"sql coding, triggers, database, postgresql, sql database"
Manager - Business Intelligence Unit,Analytics Vidhya,2025-09-07,Pune,3-4 Years,"business requirements, sas, sql, tableau, sas / sql"
Full Stack Developer,Tripoto,2025-09-02,Delhi,0-3 Years,"nosql, sql, building products"
SQL- Database Administrator,kyndryl,2025-09-19,Mumbai,4-7 Years,"database management, user access management, backup and restoration, disaster recovery planning, data security implementation, sql, postgresql, mysql, oracle, infrastructure, sql database"
SQL   ETL (SSIS or Informatica),SYNECHRON,2025-08-26,Bengaluru,5-8 Years,"sql expertise, etl proficiency, database management, data warehousing, data quality assurance, information technology, software requirements, data extraction, python, sql development, gtp, oracle, management systems"
"Sr. Data Engineer - (Big Data, Spark, Scala, Python, AWS, RDBMS, SQL)",NIELSEN,2025-08-24,Gurgaon,4-8 Years,"cloud implementation expertise, big data analytics, agile methodologies, technical architecture design, orchestration, information technology, apache, java, software engineering, shell scripting, mysql, python, oracle, messaging, cassandra, unix/linux, hive, scala, docker"
Manager Technology - SQL/Java Developer,AT&T,2025-09-23,Bengaluru,1-4 Years,"team leadership, software development, data modeling, project management, oss, java, apache, shell scripting, pl/sql, python, oracle, application support, unix/linux, security"
"As/400, RPG Development / Support - 3 - 8yrs",infinity business solutions pvt ltd,2025-09-20,Gurgaon,3-8 Years,"as/, rpg/, db/, ile, sql, sql, java, db2/400, software engineer, sql programming"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,5-7 Years,"java development, springboot framework, microservices architecture, devops tools, sql proficiency, oracle, debugging, oracle sql"
Oracle Apps Technical Consultant,oasis technosoft private limited,2025-09-05,Gurgaon,3-5 Years,"sql*plus, c, oracle pl/sql, oracle, bi, toad, triggers, oracle applications, sql, oracle 10g, database, consultant, pl/sql, forms, pl/sql developer"
Senior RPA UiPath Developer,Ctd Techs Private Limited,2025-09-21,Chennai,3-8 Years,"c#, python, java, sql"
Database administrator,"pegasus knowledge solutions india pvt ltd.,",2025-09-20,Bengaluru,4-7 Years,"oracle, sql, nosql, database, mysql, sql server administration"
SQL Product Lead,spiderfocus solutions,2025-09-20,Bengaluru,5-10 Years,"bi, sql, memory management, database, git, ssrs, svn, edi, triggers, .net"
"QlikSense Developer (Data Visualization, ETL, Business Intelligence, SQL)",SYNECHRON,2025-08-25,Pune,5-8 Years,"data visualization, qliksense development, etl processes, sql proficiency, performance optimization, information technology, business intelligence, data extraction, security, data modeling, data quality, data integration"
"AVP Research - Senior Associate (Quant, R, SQL) - Mumbai",CITI,2025-09-23,Mumbai,4-7 Years,"statistical packages (r, sql), financial modeling techniques, data analysis expertise, relational database management, python"
"Senior Lead Analyst - Implementation Conversion (ETL, PL/SQL)",FIS,2025-09-22,Pune,8-10 Years,"data migration expertise, pl/sql programming, etl tools proficiency, problem solving ability, t-sql, java, xml, ssrs, c#, python, oracle, triggers, soap, database, security, git, json, pl / sql, rest, system architecture"
Senior Analyst - MS Access - Power BI - SQL - 5  Years - Gurugram job,crescendo global,2025-09-21,Gurgaon,5-8 Years,"power bi development, sql querying techniques, data integration expertise, analytical thinking, dashboards, security, advanced excel, data visualization, advanced analytics, odbc, consulting, ms access, reporting analyst"
Specialist - Database Administration,infinity business solutions pvt ltd,2025-09-20,Pune,7-9 Years,"dba, pl/sql, performance tuning, ocp, development, oracle, pl/sql, pl/sql developer"
"Senior Lead Engineer - Development (PL/SQL, Unix Support)",FIS,2025-09-21,Pune,3-6 Years,"production support, unix scripting, sql expertise, oracle database, problem solving, ksh, oracle application server, storage, security, system development, debugging, pl/sql, oracle forms, infrastructure"
Dell Boomi Developer,highrise solutions llp,2025-09-20,Pune,4-6 Years,"dell boomi atom sphere platform jms sql server sql t sql, information technology, t-sql, java, senior software developer, api, c#, groovy"
SQL Server - Azure Database Developer,eurofins it solutions pvt ltd,2025-08-26,Germany,3-5 Years,"sql server development, t sql optimization, database performance tuning, azure database management, data integration techniques, t-sql, cli, database security, erp/crm, triggers, storage, rest, information management, software delivery, mobile, problem solving, database developer"
Senior Principal Consultant - OFSAA  FCCM,ORACLE,2025-09-23,Chennai,5-7 Years,"ofsaa solutions expertise, sql/pl sql proficiency, data ingestion technologies, jdbc, java, xml, linux, json, pl/sql, oracle, team player, javascript, infrastructure"
Software Engineer-II (PL/SQL),MASTERCARD,2025-09-22,Vadodara,3-5 Years,"database development java technology agile development microservices architecture test driven development, hibernate, plsql, apex, security, git, software engineer, api, pl/sql, junit, oracle, maven, spring boot"
Software Engineer - Java,IDEAVATE SOLUTIONS,2025-09-20,Indore,5-8 Years,"html5, ajax, javascript, jquery, sql, java, debugging, software engineer, web development, pl/sql"
Business Development Executive,softcarve technologies,2025-09-21,Bhopal,1-4 Years,"sql, php"
"Software Engineer - Bigdata ( Java or Scala or  Python, Spark, SQL, AWS )",NIELSEN,2025-08-24,Bengaluru,3-5 Years,"cloud implementation expertise, big data processing, programming languages proficiency, automation tools development, orchestration, java, apache, devops, shell scripting, mysql, python, messaging, unix/linux, software developer, scala, storage, security, postgresql, json"
Business Development Manager,softcarve technologies,2025-09-21,Bhopal,4-7 Years,"sql, php"
Software Engineer - Java PL/SQL,NIELSEN,2025-09-23,Gurgaon,5-8 Years,"t sql proficiency, database performance tuning, code maintenance & enhancement, troubleshooting & debugging, version control familiarity, information technology, t-sql, database development, git, sql developer, pl/sql, database security, svn, triggers"
